Date,Open,High,Low,Close,Adj Close,Volume,MovingWindow1,MovingWindow5
2021-06-19,35854.52734375,36457.796875,34933.0625,35615.87109375,35615.87109375,31207279719,1752.121681118685,2136.010588329573
2021-06-20,35563.140625,36059.484375,33432.07421875,35698.296875,35698.296875,36664034054,1711.924686105754,2127.2417987392005
2021-06-21,35641.14453125,35721.640625,31295.935546875,31676.693359375,31676.693359375,52809038594,1923.016854582047,2137.830237004995
2021-06-22,31622.376953125,33292.453125,28893.62109375,32505.66015625,32505.66015625,58964353058,1923.2003202827448,2137.473817112506
2021-06-23,32515.71484375,34753.41015625,31772.6328125,33723.02734375,33723.02734375,46317108925,1908.4230124185488,2130.9601891366297
2021-06-24,33682.80078125,35228.8515625,32385.21484375,34662.4375,34662.4375,33123368116,1847.8066065770188,2130.6973062501966
2021-06-25,34659.10546875,35487.24609375,31350.884765625,31637.779296875,31637.779296875,40230904226,1944.8918193354905,2151.860954480229
2021-06-26,31594.6640625,32637.587890625,30184.501953125,32186.27734375,32186.27734375,38585385521,1948.040853569912,2152.689834435675
2021-06-27,32287.5234375,34656.12890625,32071.7578125,34649.64453125,34649.64453125,35511640894,1953.244257750225,2164.41595879257
2021-06-28,34679.12109375,35219.890625,33902.07421875,34434.3359375,34434.3359375,33892523752,1953.8362249224567,2143.3989028063856
2021-06-29,34475.55859375,36542.109375,34252.484375,35867.77734375,35867.77734375,37901460044,1772.8151830612098,2147.885012046992
2021-06-30,35908.38671875,36074.7578125,34086.15234375,35040.8359375,35040.8359375,34059036099,1776.770406216049,2140.755799757461
2021-07-01,35035.984375,35035.984375,32883.78125,33572.1171875,33572.1171875,37838957079,1801.0404179118298,2143.369209708037
2021-07-02,33549.6015625,33939.58984375,32770.6796875,33897.046875,33897.046875,38728974942,1757.840050712209,2115.0665019024104
2021-07-03,33854.421875,34909.26171875,33402.6953125,34668.546875,34668.546875,24383958643,1579.8191398810368,2114.9796474202017
2021-07-04,34665.56640625,35937.56640625,34396.4765625,35287.78125,35287.78125,24924307911,1563.011525596876,2115.9119686290733
2021-07-05,35284.34375,35284.34375,33213.66015625,33746.00390625,33746.00390625,26721554282,1600.4085933465915,2113.7846422403522
2021-07-06,33723.5078125,35038.53515625,33599.91796875,34235.1953125,34235.1953125,26501259870,1551.928566956659,2111.1245948241294
2021-07-07,34225.6796875,34997.6640625,33839.2890625,33855.328125,33855.328125,24796027477,1552.8024514058454,2111.455733108833
2021-07-08,33889.60546875,33907.90625,32133.18359375,32877.37109375,32877.37109375,29910396946,1481.588973891812,2113.8609970415964
2021-07-09,32861.671875,34042.29296875,32318.880859375,33798.01171875,33798.01171875,27436021028,1495.3577038368708,2115.7795755776588
2021-07-10,33811.2421875,34209.0703125,33116.01171875,33520.51953125,33520.51953125,22971873468,1496.4649294157975,2108.2130022797487
2021-07-11,33509.078125,34584.703125,33346.73828125,34240.1875,34240.1875,20108729370,1216.67155640831,2106.2844380996157
2021-07-12,34254.015625,34592.15625,32697.30859375,33155.84765625,33155.84765625,24321499537,1225.389268643359,2108.9902475968884
2021-07-13,33125.46875,33327.1015625,32261.419921875,32702.025390625,32702.025390625,19120856669,1199.026229906349,2107.101804310792
2021-07-14,32723.845703125,33061.3984375,31639.125,32822.34765625,32822.34765625,21376531210,1179.052427462724,2096.032552372745
2021-07-15,32827.875,33159.640625,31175.708984375,31780.73046875,31780.73046875,21300524237,994.268383450484,2086.64045742024
2021-07-16,31841.55078125,32218.40625,31100.673828125,31421.5390625,31421.5390625,23699476918,989.8938310728256,2087.055491221441
2021-07-17,31397.30859375,31935.9453125,31223.990234375,31533.068359375,31533.068359375,18895018942,837.75326285084,2081.299054357931
2021-07-18,31533.884765625,32398.99609375,31215.4921875,31796.810546875,31796.810546875,18787986667,838.0280658208936,2081.153044501275
2021-07-19,31800.01171875,31885.859375,30563.734375,30817.83203125,30817.83203125,20434789545,808.4622648199542,2083.321226411793
2021-07-20,30838.28515625,31006.1875,29360.955078125,29807.34765625,29807.34765625,23148267245,817.9979353156999,2053.7377079003077
2021-07-21,29796.28515625,32752.326171875,29526.18359375,32110.693359375,32110.693359375,28203024559,910.9333299333188,2066.578610303068
2021-07-22,32138.873046875,32576.400390625,31745.298828125,32313.10546875,32313.10546875,19555230518,908.4500350410664,2066.5127497842145
2021-07-23,32305.958984375,33581.55078125,32057.892578125,33581.55078125,33581.55078125,22552046192,934.6112625030818,2063.51207576674
2021-07-24,33593.73046875,34490.390625,33424.859375,34292.4453125,34292.4453125,21664706865,937.3103904536064,2062.9490459560047
2021-07-25,34290.29296875,35364.92578125,33881.8359375,35350.1875,35350.1875,20856685287,903.5458567098495,2015.4155974419289
2021-07-26,35384.03125,40499.67578125,35287.3125,37337.53515625,37337.53515625,51022126212,997.0520477294172,2024.5029428198611
2021-07-27,37276.03515625,39406.94140625,36441.7265625,39406.94140625,39406.94140625,35097370560,1101.9495651814414,2034.3446411164134
2021-07-28,39503.1875,40816.0703125,38862.4375,39995.90625,39995.90625,38702404695,1084.0666543331474,2018.3900485203837
2021-07-29,39995.453125,40593.0703125,39352.05859375,40008.421875,40008.421875,27167146027,1063.659863542478,2007.2671262242252
2021-07-30,40027.484375,42235.546875,38397.35546875,42235.546875,42235.546875,33072782960,1170.8643484040597,2018.5666542115646
2021-07-31,42196.3046875,42231.44921875,41110.83203125,41626.1953125,41626.1953125,25802845343,1166.3826608048332,2016.3709742540893
2021-08-01,41460.84375,42541.6796875,39540.94140625,39974.89453125,39974.89453125,26688438115,1187.6666708643147,2019.1739464906389
2021-08-02,39907.26171875,40419.1796875,38746.34765625,39201.9453125,39201.9453125,25595265436,1194.345205038416,1957.7343664210853
2021-08-03,39178.40234375,39750.03125,37782.05078125,38152.98046875,38152.98046875,26189830450,1215.95634713842,1957.8538707411465
2021-08-04,38213.33203125,39952.296875,37589.1640625,39747.50390625,39747.50390625,25372562724,1241.5347042197093,1963.8611537362995
2021-08-05,39744.515625,41341.93359375,37458.00390625,40869.5546875,40869.5546875,35185031017,1263.2788980249368,1962.7383948363429
2021-08-06,40865.8671875,43271.66015625,39932.1796875,42816.5,42816.5,38226483046,1336.1139386134157,1926.8496143475377
2021-08-07,42832.796875,44689.859375,42618.56640625,44555.80078125,44555.80078125,40030862141,1389.3095701399295,1934.6605742258632
2021-08-08,44574.4375,45282.3515625,43331.91015625,43798.1171875,43798.1171875,36302664750,1382.780132969635,1932.4841059342468
2021-08-09,43791.92578125,46456.83203125,42848.6875,46365.40234375,46365.40234375,38734079049,1479.8913374221263,1949.0103487923723
2021-08-10,46280.84765625,46637.98828125,44705.5546875,45585.03125,45585.03125,33546019517,1395.1566677627168,1910.474991961966
2021-08-11,45599.703125,46735.6328125,45351.7109375,45593.63671875,45593.63671875,34319709073,1394.6132513443956,1863.4163178843567
2021-08-12,45576.87890625,46228.91015625,43861.4453125,44428.2890625,44428.2890625,33723620826,1389.0832698837494,1864.0395647840492
2021-08-13,44439.69140625,47831.9765625,44282.41796875,47793.3203125,47793.3203125,31744259539,1570.822571479312,1892.179607098173
2021-08-14,47810.6875,48098.68359375,46177.6328125,47096.9453125,47096.9453125,31211354442,1561.0208601140023,1887.871255887604
2021-08-15,47096.66796875,47357.10546875,45579.58984375,47047.00390625,47047.00390625,30988958446,1498.699628371062,1886.7530090847597
2021-08-16,47019.9609375,47998.09765625,45700.3203125,46004.484375,46004.484375,32776876610,1438.965648031407,1874.0384599103645
2021-08-17,45936.45703125,47139.5703125,44512.41796875,44695.359375,44695.359375,33451362600,1461.3349094241987,1876.2296098891147
2021-08-18,44686.75,45952.0625,44364.02734375,44801.1875,44801.1875,32194123075,1461.5560561088018,1713.6377907698784
2021-08-19,44741.8828125,46970.76171875,43998.31640625,46717.578125,46717.578125,37204312299,1444.8313754015471,1725.2191240464604
2021-08-20,46723.12109375,49342.15234375,46650.70703125,49339.17578125,49339.17578125,34706867452,1553.5358298961496,1745.2268866564805
2021-08-21,49327.07421875,49717.01953125,48312.19921875,48905.4921875,48905.4921875,40585205312,1520.512377848196,1717.5173436951588
2021-08-22,48869.10546875,49471.609375,48199.94140625,49321.65234375,49321.65234375,25370975378,1515.6926678079951,1717.9239626221133
2021-08-23,49291.67578125,50482.078125,49074.60546875,49546.1484375,49546.1484375,34305053719,1499.3290428719904,1693.3344561645058
2021-08-24,49562.34765625,49878.76953125,47687.1171875,47706.1171875,47706.1171875,35361168834,1517.4264362245638,1702.681388880666
2021-08-25,47727.2578125,49202.87890625,47163.61328125,48960.7890625,48960.7890625,32646349931,1521.636392829103,1598.2197322858112
2021-08-26,49002.640625,49347.58203125,46405.78125,46942.21875,46942.21875,32666549568,1528.8544105541268,1559.480386255559
2021-08-27,46894.5546875,49112.78515625,46394.28125,49058.66796875,49058.66796875,34511076995,1556.6399713251942,1539.2098892542854
2021-08-28,49072.5859375,49283.50390625,48499.23828125,48902.40234375,48902.40234375,28568103401,1547.3986111297825,1539.214989192383
2021-08-29,48911.25,49644.11328125,47925.85546875,48829.83203125,48829.83203125,25889650240,1436.5357026963538,1513.76053557453
2021-08-30,48834.8515625,48925.60546875,46950.2734375,47054.984375,47054.984375,31847007016,1482.5057038062052,1469.7185352516697
2021-08-31,47024.33984375,48189.55078125,46750.09375,47166.6875,47166.6875,34730363427,1482.8467434349668,1469.2511164376867
2021-09-01,47099.7734375,49111.08984375,46562.4375,48847.02734375,48847.02734375,39139399125,1511.792427452492,1477.0093431302714
2021-09-02,48807.84765625,50343.421875,48652.3203125,49327.72265625,49327.72265625,39508070319,1317.8347781274288,1475.2673720987084
2021-09-03,49288.25,50982.2734375,48386.0859375,50025.375,50025.375,43206179619,1318.4782024032688,1449.6260917973727
2021-09-04,50009.32421875,50545.58203125,49548.78125,49944.625,49944.625,37471327794,1318.5108053037327,1445.6201235022543
2021-09-05,49937.859375,51868.6796875,49538.59765625,51753.41015625,51753.41015625,30322676319,1360.7800495371143,1453.187547404222
2021-09-06,51769.00390625,52700.94140625,51053.6796875,52633.53515625,52633.53515625,38884105426,1346.1340526530398,1445.9519803066376
2021-09-07,52660.48046875,52853.765625,43285.20703125,46811.12890625,46811.12890625,65210059683,1876.7439291836924,1560.809422161745
2021-09-08,46827.76171875,47334.0546875,44561.39453125,46091.390625,46091.390625,49007762488,1831.4232980721983,1560.077572886965
2021-09-09,45774.7421875,47261.94921875,45669.73828125,46391.421875,46391.421875,38672657013,1740.9591845218165,1552.8341044677452
2021-09-10,46396.6640625,47031.7421875,44344.484375,44883.91015625,44883.91015625,39154666597,1771.0091842678162,1542.2013870570556
2021-09-11,44869.83984375,45969.29296875,44818.265625,45201.45703125,45201.45703125,34499835245,1769.6700525831395,1536.7192671201303
2021-09-12,45206.62890625,46364.87890625,44790.4609375,46063.26953125,46063.26953125,27881980161,1779.0969440676035,1538.806205833617
2021-09-13,46057.21484375,46598.6796875,43591.3203125,44963.07421875,44963.07421875,40969943253,1747.215940889581,1525.5649062234477
2021-09-14,44960.05078125,47218.125,44752.33203125,47092.4921875,47092.4921875,38652152880,1789.9857246405093,1540.6524445828861
2021-09-15,47098.0,48450.46875,46773.328125,48176.34765625,48176.34765625,30484496466,1746.4030642022124,1492.656479334317
2021-09-16,48158.90625,48486.828125,47079.55859375,47783.359375,47783.359375,31764293754,1680.1208649132532,1491.5252738176403
2021-09-17,47771.00390625,48160.921875,46832.5234375,47267.51953125,47267.51953125,28727713711,1683.4585898474695,1491.002705150137
2021-09-18,47273.52734375,48791.78125,47087.28515625,48278.36328125,48278.36328125,28575630451,1698.2891810625297,1483.5038732050286
2021-09-19,48268.85546875,48328.3671875,46919.8046875,47260.21875,47260.21875,26967722648,1666.3304545550436,1443.3093090275966
2021-09-20,47261.40625,47328.19921875,42598.9140625,42843.80078125,42843.80078125,43909845642,1936.8546524951528,1505.8373143135682
2021-09-21,43012.234375,43607.609375,39787.609375,40693.67578125,40693.67578125,48701090088,1966.6079507312647,1523.9408730680084
2021-09-22,40677.953125,43978.62109375,40625.6328125,43574.5078125,43574.5078125,38139709246,2067.252955973721,1540.8269846758162
2021-09-23,43560.296875,44942.17578125,43109.33984375,44895.09765625,44895.09765625,34244064430,2082.1747709983706,1546.4418687848058
2021-09-24,44894.30078125,45080.4921875,40936.55859375,42839.75,42839.75,42839345714,2132.2057647360216,1542.7250261493032
2021-09-25,42840.890625,42996.2578125,41759.921875,42716.59375,42716.59375,31604717236,2093.385458262617,1542.5877493831154
2021-09-26,42721.62890625,43919.30078125,40848.4609375,43208.5390625,43208.5390625,30661222077,2087.281973708159,1543.3112982828618
2021-09-27,43234.18359375,44313.24609375,42190.6328125,42235.73046875,42235.73046875,30980029059,1641.9030984872654,1493.856098998868
2021-09-28,42200.8984375,42775.14453125,40931.6640625,41034.54296875,41034.54296875,30214940550,1654.3134284079017,1495.8363581824747
2021-09-29,41064.984375,42545.2578125,40829.66796875,41564.36328125,41564.36328125,30602359905,1652.3338621968392,1491.7096206335611
2021-09-30,41551.26953125,44092.6015625,41444.58203125,43790.89453125,43790.89453125,31141681925,1693.0983374127568,1505.5190849493947
2021-10-01,43816.7421875,48436.01171875,43320.0234375,48116.94140625,48116.94140625,42850641582,1945.6796108929332,1536.9227722438006
2021-10-02,48137.46875,48282.0625,47465.49609375,47711.48828125,47711.48828125,30614346492,1938.569178082712,1536.3631541286293
2021-10-03,47680.02734375,49130.69140625,47157.2890625,48199.953125,48199.953125,26638115879,1926.5797190225303,1518.6294082808333
2021-10-04,48208.90625,49456.77734375,47045.00390625,49112.90234375,49112.90234375,33383173002,1877.552806999105,1521.1714959702883
2021-10-05,49174.9609375,51839.984375,49072.83984375,51514.8125,51514.8125,35873904236,1934.1168854053035,1532.9875422554699
2021-10-06,51486.6640625,55568.46484375,50488.19140625,55361.44921875,55361.44921875,49034730168,2117.6530296530086,1579.7387232648261
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,53805.984375,36807860413,2142.248559919023,1580.404154759784
2021-10-08,53802.14453125,55922.98046875,53688.0546875,53967.84765625,53967.84765625,34800873924,2130.755031835497,1580.1030511921194
2021-10-09,53929.78125,55397.9453125,53735.14453125,54968.22265625,54968.22265625,32491211414,2131.470767306574,1581.4442990974305
2021-10-10,54952.8203125,56401.3046875,54264.2578125,54771.578125,54771.578125,39527792364,1889.192463602497,1580.3008380324288
2021-10-11,54734.125,57793.0390625,54519.765625,57484.7890625,57484.7890625,42637331698,1917.959881263506,1596.999852085817
2021-10-12,57526.83203125,57627.87890625,54477.97265625,56041.05859375,56041.05859375,41083758949,1835.604747387476,1603.2038532296287
2021-10-13,56038.2578125,57688.66015625,54370.97265625,57401.09765625,57401.09765625,41684252783,1836.6346273376707,1608.66881991037
2021-10-14,57372.83203125,58478.734375,56957.07421875,57321.5234375,57321.5234375,36615791366,1778.2855331157214,1605.424225875502
2021-10-15,57345.90234375,62757.12890625,56868.14453125,61593.94921875,61593.94921875,51780081801,2015.892374171248,1659.0908826084608
2021-10-16,61609.52734375,62274.4765625,60206.12109375,60892.1796875,60892.1796875,34250964237,2019.330921920721,1660.412902173498
2021-10-17,60887.65234375,61645.5234375,59164.46875,61553.6171875,61553.6171875,29032367511,2012.4679870098864,1660.1332218914445
2021-10-18,61548.8046875,62614.66015625,60012.7578125,62026.078125,62026.078125,38055562075,1998.3487286939248,1657.124272865207
2021-10-19,62043.1640625,64434.53515625,61622.93359375,64261.9921875,64261.9921875,40471196346,2055.9884701249675,1671.666215798606
2021-10-20,64284.5859375,66930.390625,63610.67578125,65992.8359375,65992.8359375,40788955582,2030.3197987953904,1680.5194570395968
2021-10-21,66002.234375,66600.546875,62117.41015625,62210.171875,62210.171875,45908121370,1979.0401005358533,1720.374602042159
2021-10-22,62237.890625,63715.0234375,60122.796875,60692.265625,60692.265625,38434082775,2006.7323148771957,1726.9237908725715
2021-10-23,60694.62890625,61743.87890625,59826.5234375,61393.6171875,61393.6171875,26882546034,2009.449594674673,1728.3122600651516
2021-10-24,61368.34375,61505.8046875,59643.34375,60930.8359375,60930.8359375,27316183882,2001.648790612972,1728.673206602602
2021-10-25,60893.92578125,63729.32421875,60691.80078125,63039.82421875,63039.82421875,31064911614,1990.7527770767856,1739.3837947635955
2021-10-26,63032.76171875,63229.02734375,59991.16015625,60363.79296875,60363.79296875,34878965587,1889.06546432568,1757.0709876046049
2021-10-27,60352.0,61435.18359375,58208.1875,58482.38671875,58482.38671875,43657076893,1904.1774222244355,1751.6587390357554
2021-10-28,58470.73046875,62128.6328125,58206.91796875,60622.13671875,60622.13671875,45257083247,1963.656340008228,1765.0010378781108
2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,62227.96484375,36856881767,1982.554834678789,1767.7241917761803
2021-10-30,62239.36328125,62330.14453125,60918.38671875,61888.83203125,61888.83203125,32157938616,1983.6897045261587,1766.6694535863626
2021-10-31,61850.48828125,62406.171875,60074.328125,61318.95703125,61318.95703125,32241199927,1889.6675575595184,1764.2394527173608
2021-11-01,61320.44921875,62419.00390625,59695.18359375,61004.40625,61004.40625,36150572843,1861.575005370115,1753.459288255352
2021-11-02,60963.25390625,64242.79296875,60673.0546875,63226.40234375,63226.40234375,37746665647,1904.9112633246336,1755.149240731712
2021-11-03,63254.3359375,63516.9375,61184.23828125,62970.046875,62970.046875,36124731509,1905.937120186361,1754.6784010068739
2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,61452.23046875,32615846901,1685.5986358420705,1761.1177447882005
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,61125.67578125,30605102446,1679.614427340857,1747.2625370829605
2021-11-06,61068.875,61590.68359375,60163.78125,61527.48046875,61527.48046875,29094934221,1676.1399448358652,1746.9275620148946
2021-11-07,61554.921875,63326.98828125,61432.48828125,63326.98828125,63326.98828125,24726754302,1719.030711004086,1749.6479329420201
2021-11-08,63344.06640625,67673.7421875,63344.06640625,67566.828125,67566.828125,41125608330,1897.496376710028,1799.4854662747769
2021-11-09,67549.734375,68530.3359375,66382.0625,66971.828125,66971.828125,42357991721,1863.13858265888,1797.449962571146
2021-11-10,66953.3359375,68789.625,63208.11328125,64995.23046875,64995.23046875,48730828378,1715.8109829856724,1801.6474256530878
2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,64949.9609375,35880633236,1680.655034099488,1798.0618867983853
2021-11-12,64863.98046875,65460.81640625,62333.9140625,64155.94140625,64155.94140625,36084893887,1680.8444539810946,1788.663144393689
2021-11-13,64158.12109375,64915.67578125,63303.734375,64469.52734375,64469.52734375,30474228777,1679.4392268867696,1780.452774662101
2021-11-14,64455.37109375,65495.1796875,63647.80859375,65466.83984375,65466.83984375,25122092191,1625.246308475768,1781.6570477817575
2021-11-15,65521.2890625,66281.5703125,63548.14453125,63557.87109375,63557.87109375,30558763548,1574.1684661403945,1773.7134124787683
2021-11-16,63721.1953125,63721.1953125,59016.3359375,60161.24609375,60161.24609375,46844335592,1713.7373167213868,1808.4351291180506
2021-11-17,60139.62109375,60823.609375,58515.41015625,60368.01171875,60368.01171875,39178392930,1645.6233657723326,1808.582181943513
2021-11-18,60360.13671875,60948.5,56550.79296875,56942.13671875,56942.13671875,41388338699,1778.6840594696428,1837.5851423770068
2021-11-19,56896.12890625,58351.11328125,55705.1796875,58119.578125,58119.578125,38702407772,1797.8917584473984,1810.3119541397557
2021-11-20,58115.08203125,59859.87890625,57469.7265625,59697.1953125,59697.1953125,30624264863,1828.508305516312,1815.9220205770148
2021-11-21,59730.5078125,60004.42578125,58618.9296875,58730.4765625,58730.4765625,26123447605,1840.7747256212929,1818.722720936851
2021-11-22,58706.84765625,59266.359375,55679.83984375,56289.2890625,56289.2890625,35036121783,1850.564515408456,1832.1759278527936
2021-11-23,56304.5546875,57875.515625,55632.76171875,57569.07421875,57569.07421875,37485803899,1870.9619168710285,1832.339343548328
2021-11-24,57565.8515625,57803.06640625,55964.22265625,56280.42578125,56280.42578125,36635566789,1863.3767463072488,1836.8979939832723
2021-11-25,57165.41796875,59367.96875,57146.68359375,57274.6796875,57274.6796875,34284016248,1862.036132426684,1826.0574283633277
2021-11-26,58960.28515625,59183.48046875,53569.765625,53569.765625,53569.765625,41810748221,2215.74990703002,1887.103277387265
2021-11-27,53736.4296875,55329.2578125,53668.35546875,54815.078125,54815.078125,30560857714,2193.3332637065464,1889.7665103484117
2021-11-28,54813.0234375,57393.84375,53576.734375,57248.45703125,57248.45703125,28116886357,2053.214995681867,1905.1644354326506
2021-11-29,57291.90625,58872.87890625,56792.52734375,57806.56640625,57806.56640625,32370840356,2052.373453011172,1905.7002791713767
2021-11-30,57830.11328125,59113.40234375,56057.28125,57005.42578125,57005.42578125,36708594618,2013.5872002275887,1898.2819466905369
2021-12-01,56907.96484375,59041.68359375,56553.08203125,57229.828125,57229.828125,36858195307,2014.862616946944,1894.4669242187017
2021-12-02,57217.37109375,57349.234375,55895.1328125,56477.81640625,56477.81640625,32379968686,2015.4286036124315,1884.4803475639746
2021-12-03,56509.1640625,57482.16796875,52496.5859375,53598.24609375,53598.24609375,39789134215,2116.784338252668,1894.7137600883664
2021-12-04,53727.87890625,53904.6796875,42874.6171875,49200.703125,49200.703125,61385677469,2335.4632325894754,1949.0460798634292
2021-12-05,49201.51953125,49768.1484375,47857.49609375,49368.84765625,49368.84765625,37198201161,2294.131194994646,1949.1020190784527
2021-12-06,49413.48046875,50929.51953125,47281.03515625,50582.625,50582.625,37707308001,2167.422654811751,1944.3818661168368
2021-12-07,50581.828125,51934.78125,50175.80859375,50700.0859375,50700.0859375,33676814852,2166.9822556317085,1944.36539277485
2021-12-08,50667.6484375,51171.375,48765.98828125,50504.796875,50504.796875,28479699446,2028.0537290202944,1936.4078591907833
2021-12-09,50450.08203125,50797.1640625,47358.3515625,47672.12109375,47672.12109375,29603577251,2103.33399077843,1955.93024445221
2021-12-10,47642.14453125,50015.25390625,47023.69921875,47243.3046875,47243.3046875,30966005122,2075.28634556214,1954.927593599657
2021-12-11,47264.6328125,49458.2109375,46942.34765625,49362.5078125,49362.5078125,25775869261,2115.8601718471573,1966.3692828901853
2021-12-12,49354.85546875,50724.8671875,48725.8515625,50098.3359375,50098.3359375,21939223599,2052.382262023572,1959.2380284914527
2021-12-13,50114.7421875,50205.0,45894.84765625,46737.48046875,46737.48046875,32166727776,2168.5518907948845,1986.7998583478484
2021-12-14,46709.82421875,48431.3984375,46424.49609375,46612.6328125,46612.6328125,34638619079,2149.5287017361275,1896.9286476166308
2021-12-15,48379.75390625,49473.95703125,46671.96484375,48896.72265625,48896.72265625,36541828520,2152.496124933102,1896.1888929180718
2021-12-16,48900.46484375,49425.57421875,47529.87890625,47665.42578125,47665.42578125,27268150947,1804.6109279586217,1899.2672990464366
2021-12-17,47653.73046875,48004.89453125,45618.21484375,46202.14453125,46202.14453125,32902725329,1817.6362577311795,1898.7801458136369
2021-12-18,46219.25390625,47313.828125,45598.44140625,46848.77734375,46848.77734375,26098292690,1739.8418646126422,1899.549360975424
2021-12-19,46853.8671875,48089.6640625,46502.953125,46707.015625,46707.015625,25154053861,1736.3421981590109,1897.6353011632666
2021-12-20,46707.0625,47401.71875,45579.80859375,46880.27734375,46880.27734375,30961902129,1726.9565497080755,1894.4946928049453
2021-12-21,46886.078125,49300.91796875,46698.7734375,48936.61328125,48936.61328125,27055803928,1785.338580589024,1893.5717839639854
2021-12-22,48937.09765625,49544.796875,48450.94140625,48628.51171875,48628.51171875,24447979559,1779.0019827393692,1890.6930311112756
2021-12-23,48626.34375,51332.33984375,48065.8359375,50784.5390625,50784.5390625,28223878108,1724.5481245520157,1902.8425167420073
2021-12-24,50806.05078125,51814.02734375,50514.49609375,50822.1953125,50822.1953125,24367912228,1396.1780826504587,1902.1634009809634
2021-12-25,50854.91796875,51176.59765625,50236.70703125,50429.859375,50429.859375,19030650914,1398.9092335847763,1899.9384757544576
2021-12-26,50428.69140625,51196.37890625,49623.10546875,50809.515625,50809.515625,20964372926,1376.8999423852426,1897.5945240017195
2021-12-27,50802.609375,51956.328125,50499.46875,50640.41796875,50640.41796875,24324345758,1377.1236358594272,1844.4506835917966
2021-12-28,50679.859375,50679.859375,47414.2109375,47588.85546875,47588.85546875,33430376883,1540.4086257532094,1855.9733322097281
2021-12-29,47623.87109375,48119.7421875,46201.49609375,46444.7109375,46444.7109375,30049226299,1434.0593849229097,1836.630723396175
2021-12-30,46490.60546875,47879.96484375,46060.3125,47178.125,47178.125,26686491018,1439.5161734867231,1832.9907716688067
2021-12-31,47169.37109375,48472.52734375,45819.953125,46306.4453125,46306.4453125,36974172400,1374.54897444431,1823.2883182267974
2022-01-01,46311.74609375,47827.3125,46288.484375,47686.8125,47686.8125,24582667004,1398.6733370787952,1828.5285331573846
2022-01-02,47680.92578125,47881.40625,46856.9375,47345.21875,47345.21875,27951569547,1179.672509025262,1828.1814432751771
2022-01-03,47343.54296875,47510.7265625,45835.96484375,46458.1171875,46458.1171875,33071628362,1195.9740217841788,1827.5871076863675
2022-01-04,46458.8515625,47406.546875,45752.46484375,45897.57421875,45897.57421875,42494677905,1196.9722800420852,1824.666482029489
2022-01-05,45899.359375,46929.046875,42798.22265625,43569.00390625,43569.00390625,36851084859,1275.932755058336,1839.096769328737
2022-01-06,43565.51171875,43748.71875,42645.5390625,43160.9296875,43160.9296875,30208048289,1237.2686206858584,1825.5860264611883
2022-01-07,43153.5703125,43153.5703125,41077.4453125,41557.90234375,41557.90234375,84196607520,1279.971275123209,1780.4647073583583
2022-01-08,41561.46484375,42228.94140625,40672.27734375,41733.94140625,41733.94140625,28066355845,1280.1310887173586,1780.0299156836777
2022-01-09,41734.7265625,42663.94921875,41338.16015625,41911.6015625,41911.6015625,21294384372,1280.156112932002,1779.3446369180451
2022-01-10,41910.23046875,42199.484375,39796.5703125,41821.26171875,41821.26171875,32104232331,1195.3914522239736,1777.0225772341903
2022-01-11,41819.5078125,43001.15625,41407.75390625,42735.85546875,42735.85546875,26327648900,1210.8608967857317,1763.6641276701366
2022-01-12,42742.1796875,44135.3671875,42528.98828125,43949.1015625,43949.1015625,33499938689,1142.8590383934377,1723.9986552916403
2022-01-13,43946.7421875,44278.421875,42447.04296875,42591.5703125,42591.5703125,47691135082,1182.3444040898828,1722.4812938270254
2022-01-14,42598.87109375,43346.6875,41982.6171875,43099.69921875,43099.69921875,23577403399,1183.8268412298205,1723.1427991934238
2022-01-15,43101.8984375,43724.671875,42669.03515625,43177.3984375,43177.3984375,18371348298,1180.8808780892537,1719.9638348243946
2022-01-16,43172.0390625,43436.80859375,42691.0234375,43113.87890625,43113.87890625,17902097845,1180.3954743273673,1719.8764253111424
2022-01-17,43118.12109375,43179.390625,41680.3203125,42250.55078125,42250.55078125,21690904261,976.3463170138248,1699.543958818772
2022-01-18,42250.07421875,42534.40234375,41392.21484375,42375.6328125,42375.6328125,22417209227,940.4889393636204,1692.9515034361768
2022-01-19,42374.0390625,42478.3046875,41242.9140625,41744.328125,41744.328125,23091543258,938.4626167371576,1688.5433679617993
2022-01-20,41744.02734375,43413.0234375,40672.82421875,40680.41796875,40680.41796875,20382033940,948.7061098913886,1691.950165319435
2022-01-21,40699.60546875,41060.52734375,35791.42578125,36457.31640625,36457.31640625,43011992031,1305.8919275176424,1691.8027448891196
2022-01-22,36471.58984375,36688.8125,34349.25,35030.25,35030.25,39714385405,1342.9787016454404,1696.5094194011865
2022-01-23,35047.359375,36433.3125,34784.96875,36276.8046875,36276.8046875,26017975951,1356.4548061729058,1699.7183415975262
2022-01-24,36275.734375,37247.51953125,33184.05859375,36654.328125,36654.328125,41856658597,1353.2866251227697,1699.464809178005
2022-01-25,36654.8046875,37444.5703125,35779.4296875,36954.00390625,36954.00390625,26428189594,1250.7329322539465,1684.8909139653827
